Postcode,Bedrooms,PropertyType,VUDate,VTDate,TENDate,VUDays,VTDays,TotalVacDays,Program,HousingServiceCentre,LocalGovtAuthority,StateElectorate
4034,2,Detached House,Apr-21,Apr-21,Apr-21,0,0,0,Public Housing,CHERMSIDE ,Brisbane,Aspley
4113,3,Detached House,Jul-20,Jul-20,Jul-20,0,0,0,Public Housing,BURANDA ,Brisbane,Stretton
4170,2,Townhouse,Feb-21,Feb-21,Feb-21,0,0,0,Public Housing,BURANDA ,Brisbane,Bulimba
4034,2,Townhouse,Oct-20,Oct-20,Oct-20,0,0,0,Public Housing,CHERMSIDE ,Brisbane,Nudgee
4034,1,Apartment,Aug-20,Aug-20,Aug-20,0,0,0,Public Housing,CHERMSIDE ,Brisbane,Nudgee
4178,3,Townhouse,Dec-20,Dec-20,Dec-20,0,0,0,Public Housing,BAYSIDE ,Brisbane,Lytton
4120,2,Apartment,Jul-20,Jul-20,Jul-20,0,0,0,Public Housing,BURANDA ,Brisbane,Greenslopes
0000,2,Townhouse,Jun-21,Jun-21,Jun-21,0,0,0,Public Housing,BURANDA ,Brisbane,Chatsworth
4105,2,Apartment,Aug-20,Aug-20,Aug-20,0,0,0,Public Housing,BURANDA ,Brisbane,Toohey
4108,2,Apartment,Dec-20,Dec-20,Dec-20,0,0,0,Public Housing,BURANDA ,Brisbane,Toohey
4105,1,Apartment,Aug-20,Aug-20,Aug-20,0,0,0,Public Housing,BURANDA ,Brisbane,Miller
4121,2,Cluster House,May-21,May-21,May-21,0,0,0,Public Housing,BURANDA ,Brisbane,Greenslopes
4108,3,Detached House,Apr-21,Apr-21,Apr-21,0,0,0,Public Housing,BURANDA ,Brisbane,Toohey
4112,3,Detached House,Aug-20,Aug-20,Aug-20,0,0,0,Public Housing,BURANDA ,Brisbane,Stretton
4014,4,Detached House,Dec-20,Dec-20,Dec-20,0,0,0,Public Housing,CHERMSIDE ,Brisbane,Nudgee
4118,3,Detached House,Jul-20,Jul-20,Jul-20,0,0,0,Public Housing,LOGAN ,Logan,Woodridge
4551,1,Apartment,Aug-20,Aug-20,Aug-20,0,0,0,Public Housing,MAROOCHYDORE ,Sunshine Coast,Caloundra
4870,3,Detached House,Mar-21,Mar-21,Mar-21,0,0,0,Public Housing,CAIRNS ,Cairns,Cairns
4560,1,Apartment,Jul-20,Jul-20,Jul-20,0,0,0,Public Housing,MAROOCHYDORE ,Sunshine Coast,Nicklin
4701,4,Detached House,Sep-20,Sep-20,Sep-20,0,0,0,Public Housing,ROCKHAMPTON ,Rockhampton,Keppel
4700,1,Apartment,Aug-20,Aug-20,Aug-20,0,0,0,Public Housing,ROCKHAMPTON ,Rockhampton,Rockhampton
4151,2,Apartment,Oct-20,Oct-20,Oct-20,0,0,0,Public Housing,BURANDA ,Brisbane,Greenslopes
4740,2,Duplex,Dec-20,Dec-20,Dec-20,0,0,0,Public Housing,MACKAY ,Mackay,Mackay
4054,3,Detached House,Jun-21,Jun-21,Jun-21,0,1,1,Public Housing,FORTITUDE VALLEY ,Brisbane,Ferny Grove
4012,5,Detached House,Oct-20,Oct-20,Oct-20,0,1,1,Public Housing,CHERMSIDE ,Brisbane,Nudgee
4113,4,Detached House,Feb-21,Feb-21,Feb-21,0,1,1,Public Housing,BURANDA ,Brisbane,Toohey
4170,1,Apartment,Mar-21,Mar-21,Mar-21,0,1,1,Public Housing,BURANDA ,Brisbane,Bulimba
4870,2,Townhouse,Sep-20,Sep-20,Sep-20,0,1,1,Public Housing,CAIRNS ,Cairns,Cairns
4740,3,Detached House,Dec-20,Dec-20,Dec-20,0,1,1,Public Housing,MACKAY ,Mackay,Mackay
4810,1,Apartment,Jun-21,Jun-21,Jun-21,0,1,1,Public Housing,TOWNSVILLE ,Townsville,Townsville
4077,2,Duplex,Jan-21,Jan-21,Jan-21,0,2,2,Public Housing,INALA ,Brisbane,Inala
4740,1,Apartment,Nov-20,Nov-20,Nov-20,0,2,2,Public Housing,MACKAY ,Mackay,Mackay
4655,2,Dual Occupancy,Jun-21,Jun-21,Jun-21,0,2,2,Public Housing,MARYBOROUGH ,Fraser Coast,Hervey Bay
4670,2,Duplex,May-21,May-21,May-21,0,4,4,Public Housing,BUNDABERG ,Bundaberg,Bundaberg
4870,1,Apartment,Jul-20,Jul-20,Jul-20,0,4,4,Public Housing,CAIRNS ,Cairns,Cairns
4510,1,Apartment,Feb-21,Feb-21,Feb-21,0,7,7,Public Housing,MORETON BAY ,Moreton Bay,Morayfield
4350,1,Apartment,Oct-20,Oct-20,Oct-20,0,9,9,Public Housing,TOOWOOMBA AND SOUTH WEST ,Toowoomba,Toowoomba North
0000,3,Detached House,May-21,May-21,Jun-21,0,9,9,Public Housing,GLADSTONE ,Gladstone,Gladstone
4575,1,Apartment,May-21,May-21,May-21,0,10,10,Public Housing,MAROOCHYDORE ,Sunshine Coast,Kawana
4814,2,Dual Occupancy,Oct-20,Oct-20,Oct-20,0,13,13,Public Housing,TOWNSVILLE ,Townsville,Townsville
0000,1,Apartment,Feb-21,Feb-21,Feb-21,0,17,17,Public Housing,TOWNSVILLE ,Townsville,Townsville
4032,1,Apartment,Jan-21,Jan-21,Feb-21,0,28,28,Public Housing,CHERMSIDE ,Brisbane,Stafford
4019,1,Apartment,Jan-21,Jan-21,Feb-21,0,35,35,Public Housing,MORETON BAY ,Moreton Bay,Redcliffe
0000,2,Duplex,Apr-21,Apr-21,May-21,0,41,41,Public Housing,BUNDABERG ,Bundaberg,Bundaberg
4350,2,Townhouse,Sep-20,Sep-20,Nov-20,0,45,45,Public Housing,TOOWOOMBA AND SOUTH WEST ,Toowoomba,Toowoomba North
4825,1,Apartment,May-20,May-20,Aug-20,0,71,71,Public Housing,MOUNT ISA ,Mount Isa,Traeger
4121,2,Detached House,Sep-20,Sep-20,Sep-20,0,0,0,Public Housing,BURANDA ,Brisbane,Greenslopes
4121,3,Detached House,Nov-20,Nov-20,Nov-20,0,0,0,Public Housing,BURANDA ,Brisbane,Miller
4108,3,Detached House,Nov-20,Nov-20,Nov-20,0,0,0,Public Housing,BURANDA ,Brisbane,Toohey
4122,1,Apartment,Feb-21,Feb-21,Feb-21,0,0,0,Public Housing,BURANDA ,Brisbane,Mansfield
4113,3,Detached House,Jul-20,Jul-20,Jul-20,0,0,0,Public Housing,BURANDA ,Brisbane,Stretton
4108,2,Detached House,Nov-20,Nov-20,Nov-20,0,0,0,Public Housing,BURANDA ,Brisbane,Toohey
4170,3,Detached House,Jan-21,Jan-21,Jan-21,0,0,0,Public Housing,BURANDA ,Brisbane,Bulimba
4121,1,Apartment,Oct-20,Oct-20,Oct-20,0,0,0,Public Housing,BURANDA ,Brisbane,Greenslopes
4740,2,Cluster House,Jan-21,Jan-21,Jan-21,0,0,0,Public Housing,MACKAY ,Mackay,Mackay
4121,2,Detached House,Mar-21,Mar-21,Mar-21,0,0,0,Public Housing,BURANDA ,Brisbane,Greenslopes
4121,2,Apartment,Jun-21,Jun-21,Jun-21,0,0,0,Public Housing,BURANDA ,Brisbane,Greenslopes
4121,1,Apartment,Sep-20,Sep-20,Sep-20,0,0,0,Public Housing,BURANDA ,Brisbane,Greenslopes
4113,3,Detached House,Nov-20,Nov-20,Nov-20,0,0,0,Public Housing,BURANDA ,Brisbane,Toohey
4740,4,Detached House,Aug-20,Aug-20,Aug-20,0,0,0,Public Housing,MACKAY ,Mackay,Mackay
4113,3,Detached House,Jun-21,Jun-21,Jun-21,0,0,0,Public Housing,BURANDA ,Brisbane,Stretton
4560,3,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Nicklin
4720,3,Detached House,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,EMERALD ,Central Highlands,Gregory
4178,2,Townhouse,Sep-20,Sep-20,Sep-20,1,3,4,Public Housing,BAYSIDE ,Brisbane,Lytton
4670,1,Apartment,Sep-20,Sep-20,Sep-20,1,3,4,Public Housing,BUNDABERG ,Bundaberg,Bundaberg
4114,3,Detached House,Aug-20,Aug-20,Aug-20,1,3,4,Public Housing,LOGAN ,Logan,Woodridge
4034,1,Apartment,Aug-20,Aug-20,Aug-20,1,4,5,Public Housing,CHERMSIDE ,Brisbane,Nudgee
4114,2,Townhouse,Oct-20,Oct-20,Oct-20,1,5,6,Public Housing,LOGAN ,Logan,Woodridge
4221,1,Apartment,Feb-21,Feb-21,Feb-21,1,6,7,Public Housing,GOLD COAST ,Gold Coast,Burleigh
4567,2,Townhouse,Aug-20,Aug-20,Sep-20,1,8,9,Public Housing,MAROOCHYDORE ,Noosa,Noosa
4161,3,Detached House,Aug-20,Aug-20,Aug-20,1,12,13,Public Housing,BAYSIDE ,Redland,Capalaba
4650,1,Apartment,Jul-20,Jul-20,Jul-20,1,14,15,Public Housing,MARYBOROUGH ,Fraser Coast,Maryborough
4670,3,Duplex,May-21,May-21,Jun-21,1,20,21,Public Housing,BUNDABERG ,Bundaberg,Bundaberg
4556,1,Apartment,Nov-20,Nov-20,Nov-20,1,20,21,Public Housing,MAROOCHYDORE ,Sunshine Coast,Buderim
4670,2,Duplex,May-21,May-21,Jun-21,1,24,25,Public Housing,BUNDABERG ,Bundaberg,Bundaberg
4650,3,Duplex,Oct-20,Oct-20,Oct-20,1,28,29,Public Housing,MARYBOROUGH ,Fraser Coast,Maryborough
4825,4,Detached House,Apr-21,Apr-21,May-21,1,29,30,Public Housing,MOUNT ISA ,Mount Isa,Traeger
4825,1,Apartment,Apr-21,Apr-21,May-21,1,30,31,Public Housing,MOUNT ISA ,Mount Isa,Traeger
4825,1,Apartment,Mar-21,Apr-21,Jun-21,1,61,62,Public Housing,MOUNT ISA ,Mount Isa,Traeger
4118,4,Detached House,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,LOGAN ,Logan,Logan
4178,2,Townhouse,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,BAYSIDE ,Brisbane,Lytton
4053,3,Detached House,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Stafford
4551,1,Apartment,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Caloundra
4570,5,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,MAROOCHYDORE ,Gympie,Gympie
4215,3,Duplex,May-21,May-21,May-21,1,0,1,Public Housing,GOLD COAST ,Gold Coast,Southport
4870,4,Detached House,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,CAIRNS ,Cairns,Cairns
4655,1,Apartment,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,MARYBOROUGH ,Fraser Coast,Hervey Bay
4575,2,Duplex,Jan-21,Jan-21,Jan-21,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Kawana
4558,2,Duplex,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Maroochydore
4127,3,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,LOGAN ,Logan,Waterford
4670,4,Detached House,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,BUNDABERG ,Bundaberg,Bundaberg
4807,3,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,TOWNSVILLE ,Burdekin,Burdekin
4158,3,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,BAYSIDE ,Redland,Capalaba
4114,3,Detached House,May-21,May-21,May-21,1,0,1,Public Housing,LOGAN ,Logan,Woodridge
4077,3,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4551,2,Duplex,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Kawana
4221,3,Townhouse,Jan-21,Jan-21,Jan-21,1,0,1,Public Housing,GOLD COAST ,Gold Coast,Currumbin
0000,3,Detached House,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Stafford
4114,3,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,LOGAN ,Logan,Woodridge
4305,5,Detached House,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,IPSWICH ,Ipswich,Ipswich West
4179,3,Detached House,May-21,May-21,May-21,1,0,1,Public Housing,BAYSIDE ,Brisbane,Lytton
4007,2,Townhouse,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,Clayfield
4870,1,Apartment,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,CAIRNS ,Cairns,Cairns
4114,3,Detached House,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,LOGAN ,Logan,Woodridge
4221,2,Townhouse,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,GOLD COAST ,Gold Coast,Currumbin
4305,3,Detached House,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,IPSWICH ,Ipswich,Ipswich West
4558,2,Cluster House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Maroochydore
4350,3,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,TOOWOOMBA AND SOUTH WEST ,Toowoomba,Toowoomba South
4558,3,Apartment,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Maroochydore
4179,2,Townhouse,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,BAYSIDE ,Brisbane,Lytton
4870,3,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,CAIRNS ,Cairns,Cairns
4501,3,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,MORETON BAY ,Moreton Bay,Kurwongbah
4701,3,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,ROCKHAMPTON ,Rockhampton,Rockhampton
4285,4,Detached House,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,IPSWICH ,Scenic Rim,Scenic Rim
4054,2,Detached House,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,Ferny Grove
4300,3,Detached House,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,IPSWICH ,Ipswich,Jordan
4680,3,Detached House,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,GLADSTONE ,Gladstone,Gladstone
4114,3,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,LOGAN ,Logan,Woodridge
4558,2,Apartment,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Maroochydore
4305,1,Room,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,IPSWICH ,Ipswich,Ipswich West
4053,2,Detached House,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Stafford
4470,3,Detached House,Apr-21,Apr-21,Apr-21,1,0,1,Public Housing,TOOWOOMBA AND SOUTH WEST ,Murweh,Warrego
4305,3,Cluster House,Oct-20,Nov-20,Nov-20,1,0,1,Public Housing,IPSWICH ,Ipswich,Ipswich
4500,3,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,MORETON BAY ,Moreton Bay,Pine Rivers
4701,2,Duplex,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,ROCKHAMPTON ,Rockhampton,Keppel
4012,2,Apartment,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Nudgee
4558,2,Apartment,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Maroochydore
4161,3,Detached House,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,BAYSIDE ,Redland,Capalaba
4161,3,Detached House,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,BAYSIDE ,Redland,Capalaba
4170,1,Apartment,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,BURANDA ,Brisbane,Bulimba
4051,4,Detached House,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,Ferny Grove
4053,1,Apartment,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Stafford
4121,3,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,BURANDA ,Brisbane,Greenslopes
4053,2,Apartment,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Stafford
4053,2,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Stafford
4077,3,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4077,2,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4032,4,Detached House,Jan-21,Feb-21,Feb-21,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Stafford
4121,2,Apartment,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,BURANDA ,Brisbane,Greenslopes
4108,2,Apartment,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,BURANDA ,Brisbane,Toohey
4152,3,Detached House,Jan-21,Jan-21,Jan-21,1,0,1,Public Housing,BURANDA ,Brisbane,Chatsworth
4122,2,Apartment,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4122,3,Detached House,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4122,2,Apartment,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4122,2,Apartment,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4077,2,Apartment,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,INALA ,Brisbane,Inala
4077,3,Detached House,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4077,3,Detached House,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4077,3,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,INALA ,Brisbane,Inala
4077,2,Townhouse,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,INALA ,Brisbane,Inala
4110,3,Detached House,May-21,May-21,May-21,1,0,1,Public Housing,INALA ,Brisbane,Algester
4110,3,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,INALA ,Brisbane,Algester
4077,3,Detached House,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4077,3,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4077,3,Detached House,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4017,3,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Sandgate
4077,3,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4120,1,Apartment,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,BURANDA ,Brisbane,Greenslopes
4121,1,Apartment,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,BURANDA ,Brisbane,Greenslopes
4102,2,Apartment,Apr-21,May-21,May-21,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,South Brisbane
4178,3,Townhouse,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,BAYSIDE ,Brisbane,Lytton
4170,2,Townhouse,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,BURANDA ,Brisbane,Bulimba
4115,2,Townhouse,May-21,May-21,May-21,1,0,1,Public Housing,INALA ,Brisbane,Algester
0000,3,Detached House,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4122,3,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4122,3,Detached House,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4077,1,Apartment,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,INALA ,Brisbane,Inala
4152,3,Cluster House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,BURANDA ,Brisbane,Bulimba
4121,1,Apartment,Jan-21,Jan-21,Jan-21,1,0,1,Public Housing,BURANDA ,Brisbane,Greenslopes
4051,1,Apartment,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,Ferny Grove
4017,1,Apartment,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Sandgate
4103,1,Apartment,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,BURANDA ,Brisbane,South Brisbane
4076,3,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,INALA ,Brisbane,Mount Ommaney
4068,1,Apartment,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,Maiwar
4121,1,Apartment,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,BURANDA ,Brisbane,Miller
4109,2,Apartment,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,BURANDA ,Brisbane,Stretton
4064,1,Apartment,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,Cooper
4109,3,Detached House,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,BURANDA ,Brisbane,Stretton
4105,1,Apartment,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,BURANDA ,Brisbane,Miller
4104,2,Apartment,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,BURANDA ,Brisbane,Miller
4113,5,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,BURANDA ,Brisbane,Stretton
4105,1,Apartment,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,BURANDA ,Brisbane,Miller
4178,2,Cluster House,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,BAYSIDE ,Brisbane,Lytton
4105,2,Apartment,Apr-21,Apr-21,Apr-21,1,0,1,Public Housing,BURANDA ,Brisbane,Toohey
4031,1,Apartment,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Clayfield
4122,1,Apartment,Apr-21,Apr-21,Apr-21,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4122,1,Apartment,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4122,1,Apartment,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4122,1,Apartment,May-21,May-21,May-21,1,0,1,Public Housing,BURANDA ,Brisbane,Mansfield
4075,1,Apartment,Aug-20,Sep-20,Sep-20,1,0,1,Public Housing,INALA ,Brisbane,Miller
4171,1,Apartment,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,BURANDA ,Brisbane,Bulimba
4005,1,Apartment,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,McConnel
4120,2,Apartment,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,BURANDA ,Brisbane,Greenslopes
4110,2,Duplex,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,INALA ,Brisbane,Algester
4121,2,Apartment,May-21,May-21,May-21,1,0,1,Public Housing,BURANDA ,Brisbane,Greenslopes
4121,1,Apartment,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,BURANDA ,Brisbane,Greenslopes
4032,1,Apartment,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Stafford
4101,2,Apartment,Jan-21,Jan-21,Jan-21,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,South Brisbane
4051,2,Apartment,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,Ferny Grove
4051,2,Apartment,Jun-20,Jul-20,Jul-20,1,0,1,Public Housing,FORTITUDE VALLEY ,Brisbane,Stafford
4115,2,Townhouse,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,INALA ,Brisbane,Algester
0000,3,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,CHERMSIDE ,Brisbane,Nudgee
4304,3,Detached House,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,IPSWICH ,Ipswich,Bundamba
4304,3,Detached House,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,IPSWICH ,Ipswich,Bundamba
4670,3,Detached House,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,BUNDABERG ,Bundaberg,Bundaberg
4205,3,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,LOGAN ,Logan,Waterford
4216,2,Townhouse,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,GOLD COAST ,Gold Coast,Bonney
4216,1,Apartment,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,GOLD COAST ,Gold Coast,Bonney
4225,1,Apartment,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,GOLD COAST ,Gold Coast,Currumbin
4207,3,Detached House,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,LOGAN ,Logan,Macalister
4207,3,Detached House,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,LOGAN ,Logan,Macalister
0000,2,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Ninderry
4717,3,Detached House,Apr-21,Apr-21,Apr-21,1,0,1,Public Housing,EMERALD ,Central Highlands,Gregory
4805,4,Detached House,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,MACKAY ,Whitsunday,Burdekin
4680,5,Detached House,Feb-21,Feb-21,Feb-21,1,0,1,Public Housing,GLADSTONE ,Gladstone,Gladstone
4118,3,Detached House,Sep-20,Sep-20,Sep-20,1,0,1,Public Housing,LOGAN ,Logan,Woodridge
0000,4,Detached House,Nov-20,Nov-20,Nov-20,1,0,1,Public Housing,LOGAN ,Logan,Algester
4507,3,Detached House,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,MORETON BAY ,Moreton Bay,Pumicestone
4507,2,Duplex,Jul-20,Jul-20,Jul-20,1,0,1,Public Housing,MORETON BAY ,Moreton Bay,Pumicestone
4220,1,Apartment,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,GOLD COAST ,Gold Coast,Burleigh
4220,1,Apartment,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,GOLD COAST ,Gold Coast,Burleigh
4220,1,Apartment,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,GOLD COAST ,Gold Coast,Burleigh
4519,3,Detached House,Aug-20,Aug-20,Aug-20,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Glass House
4510,3,Detached House,Oct-20,Oct-20,Oct-20,1,0,1,Public Housing,MORETON BAY ,Moreton Bay,Morayfield
4551,1,Apartment,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,MAROOCHYDORE ,Sunshine Coast,Caloundra
4157,2,Townhouse,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,BAYSIDE ,Redland,Capalaba
4157,3,Detached House,Mar-21,Mar-21,Mar-21,1,0,1,Public Housing,BAYSIDE ,Redland,Capalaba
4413,3,Detached House,Dec-20,Dec-20,Dec-20,1,0,1,Public Housing,TOOWOOMBA AND SOUTH WEST ,Western Downs,Callide
4413,1,Apartment,Jun-21,Jun-21,Jun-21,1,0,1,Public Housing,TOOWOOMBA AND SOUTH WEST ,Western Downs,Callide
